date,portfolio_value,cash,positions_value,n_positions
2024-02-13,656243.7848830493,8893.738903012723,647350.0459800366,20
2024-02-14,672185.382738416,10000.677174551167,662184.7055638648,20
2024-02-15,682322.4673525811,10000.677174551167,672321.7901780299,20
2024-02-16,677906.0712703987,10062.11972935246,667843.9515410463,20
2024-02-20,668390.839980926,10062.11972935246,658328.7202515736,20
2024-02-21,674908.3330158973,10062.11972935246,664846.2132865449,20
2024-02-22,685846.7484518398,11661.998949506982,674184.7495023328,20
2024-02-23,695460.2968668776,11661.998949506982,683798.2979173706,20
2024-02-26,704859.898924739,11661.998949506982,693197.899975232,20
2024-02-27,709382.8037030508,11661.998949506982,697720.8047535438,20
2024-02-28,703435.9518197647,11920.00047341819,691515.9513463465,20
2024-02-29,712676.8370433624,12568.90636561465,700107.9306777478,20
2024-03-01,721889.4437243275,11164.803657375567,710724.6400669519,20
2024-03-04,721821.469135511,11164.803657375567,710656.6654781355,20
2024-03-05,708515.5008775422,11326.288956152115,697189.21192139,20
2024-03-06,715963.9710297819,11326.288956152115,704637.6820736297,20
2024-03-07,725552.6312083453,11391.534723790379,714161.0964845549,20
2024-03-08,723144.4826979423,11391.534723790379,711752.9479741519,20
2024-03-11,707932.115840152,11391.534723790379,696540.5811163617,20
2024-03-12,704936.3247745509,11391.534723790379,693544.7900507605,20
2024-03-13,702890.9465154336,11391.534723790379,691499.4117916432,20
2024-03-14,697079.3268173765,11449.857575093829,685629.4692422827,20
2024-03-15,702006.5666874179,11449.857575093829,690556.709112324,20
2024-03-18,700738.1381917131,11449.857575093829,689288.2806166193,20
2024-03-19,714324.3530382003,11449.857575093829,702874.4954631064,20
2024-03-20,722673.9102030261,11449.857575093829,711224.0526279323,20
2024-03-21,737568.6551706886,11449.857575093829,726118.7975955948,20
2024-03-22,729468.0045886377,11449.857575093829,718018.1470135439,20
2024-03-25,727613.0354252936,11449.857575093829,716163.1778501997,20
2024-03-26,729863.5282978511,11449.857575093829,718413.6707227572,20
2024-03-27,740962.3630870561,11449.857575093829,729512.5055119622,20
2024-03-28,744981.9125635911,11449.857575093829,733532.0549884973,20
2024-04-01,739815.3205249623,2801.4180242989823,737013.9025006633,20
2024-04-02,726050.8349782043,2801.4180242989823,723249.4169539054,20
2024-04-03,734705.4958566562,2801.4180242989823,731904.0778323573,20
2024-04-04,726608.4465819784,2801.4180242989823,723807.0285576794,20
2024-04-05,738198.0322862702,2801.4180242989823,735396.6142619712,20
2024-04-08,741193.0585877859,2801.4180242989823,738391.640563487,20
2024-04-09,735482.0794130133,2801.4180242989823,732680.6613887143,20
2024-04-10,724042.9538881823,2801.4180242989823,721241.5358638833,20
2024-04-11,728088.3952701585,2801.4180242989823,725286.9772458596,20
2024-04-12,716946.1894444869,2801.4180242989823,714144.7714201879,20
2024-04-15,710579.8907555304,2801.4180242989823,707778.4727312315,20
2024-04-16,715136.5365862318,2801.4180242989823,712335.1185619328,20
2024-04-17,704451.5498714456,2801.4180242989823,701650.1318471467,20
2024-04-18,698534.145227901,2801.4180242989823,695732.7272036021,20
2024-04-19,702000.4414044642,2801.4180242989823,699199.0233801652,20
2024-04-22,703825.4099421423,2801.4180242989823,701023.9919178433,20
2024-04-23,720206.3528659211,2801.4180242989823,717404.9348416221,20
2024-04-24,716422.2177655178,2896.7643227971025,713525.4534427207,20
2024-04-25,717283.7919530062,2905.360855976689,714378.4310970295,20
2024-04-26,722822.0599706179,2905.360855976689,719916.6991146412,20
2024-04-29,728613.3507462789,2905.360855976689,725707.9898903022,20
2024-04-30,706314.0111594693,2905.360855976689,703408.6503034926,20
2024-05-01,702872.1473858677,19319.026514561745,683553.1208713059,20
2024-05-02,709154.4243954386,19319.026514561745,689835.3978808769,20
2024-05-03,719649.748035556,19319.026514561745,700330.7215209943,20
2024-05-06,723618.4620049791,19319.026514561745,704299.4354904174,20
2024-05-07,726499.4748827147,19319.026514561745,707180.448368153,20
2024-05-08,729511.9241565275,19319.026514561745,710192.8976419658,20
2024-05-09,735780.6617724056,19319.026514561745,716461.6352578439,20
2024-05-10,736660.263778856,20651.159919155645,716009.1038597004,20
2024-05-13,727102.1107417763,20651.159919155645,706450.9508226207,20
2024-05-14,735362.3272446574,21758.09819069409,713604.2290539633,20
2024-05-15,739852.8251575893,21926.494079008804,717926.3310785805,20
2024-05-16,732876.266506199,21926.494079008804,710949.7724271902,20
2024-05-17,730366.633738996,21926.494079008804,708440.1396599872,20
2024-05-20,727431.1174206111,22219.414231368766,705211.7031892423,20
2024-05-21,732126.4586710965,22219.414231368766,709907.0444397277,20
2024-05-22,725143.2445379895,22219.414231368766,702923.8303066207,20
2024-05-23,720369.4918961043,22354.337100485882,698015.1547956184,20
2024-05-24,727571.1015923646,22354.337100485882,705216.7644918787,20
2024-05-28,721572.2522340735,22354.337100485882,699217.9151335876,20
2024-05-29,711367.8478186574,22354.337100485882,689013.5107181715,20
2024-05-30,708037.5935311937,22354.337100485882,685683.2564307078,20
2024-05-31,717498.3734540426,22929.03219336684,694569.3412606758,20
2024-06-03,710061.0651502213,-3.637978807091713e-12,710061.0651502213,20
2024-06-04,690469.1596820464,-3.637978807091713e-12,690469.1596820464,20
2024-06-05,696170.0915079389,-3.637978807091713e-12,696170.0915079389,20
2024-06-06,689356.2482116808,87.89054422352434,689268.3576674573,20
2024-06-07,685476.7656713204,87.89054422352434,685388.8751270969,20
2024-06-10,682923.6465777096,87.89054422352434,682835.7560334861,20
2024-06-11,679065.3275000683,87.89054422352434,678977.4369558449,20
2024-06-12,685651.7681666248,87.89054422352434,685563.8776224013,20
2024-06-13,682288.3531022399,265.7508676048097,682022.602234635,20
2024-06-14,672637.8893921812,345.5663231516589,672292.3230690295,20
2024-06-17,679152.5371881042,345.5663231516589,678806.9708649525,20
2024-06-18,685000.1860723521,345.5663231516589,684654.6197492004,20
2024-06-20,682895.3996787522,345.5663231516589,682549.8333556005,20
2024-06-21,684273.6491461429,345.5663231516589,683928.0828229912,20
2024-06-24,689652.1914400189,345.5663231516589,689306.6251168672,20
2024-06-25,683555.5018793636,345.5663231516589,683209.9355562119,20
2024-06-26,682374.5561589166,345.5663231516589,682028.9898357649,20
2024-06-27,678868.3658628339,345.5663231516589,678522.7995396822,20
2024-06-28,686795.4227944836,698.115141818739,686097.3076526648,20
2024-07-01,683876.3460140645,0.0,683876.3460140645,19
2024-07-02,684892.8549235507,0.0,684892.8549235507,19
2024-07-03,691459.6379999012,0.0,691459.6379999012,19
2024-07-05,683708.802716844,0.0,683708.802716844,19
2024-07-08,683895.3694693601,0.0,683895.3694693601,19
2024-07-09,680550.3356376316,0.0,680550.3356376316,19
2024-07-10,688333.4482827351,0.0,688333.4482827351,19
2024-07-11,702671.3812860716,0.0,702671.3812860716,19
2024-07-12,707836.8520920571,0.0,707836.8520920571,19
2024-07-15,712646.4707565214,0.0,712646.4707565214,19
2024-07-16,725929.9571846612,0.0,725929.9571846612,19
2024-07-17,717173.0669824785,0.0,717173.0669824785,19
2024-07-18,714261.0005172418,0.0,714261.0005172418,19
2024-07-19,710557.9811527261,0.0,710557.9811527261,19
2024-07-22,719349.1444570799,0.0,719349.1444570799,19
2024-07-23,720399.9884809381,0.0,720399.9884809381,19
2024-07-24,709951.4203399477,0.0,709951.4203399477,19
2024-07-25,711154.290041533,104.64837640037587,711049.6416651326,19
2024-07-26,722545.6381781149,104.64837640037587,722440.9898017145,19
2024-07-29,716024.0754517176,104.64837640037587,715919.4270753172,19
2024-07-30,713366.4027820006,104.64837640037587,713261.7544056003,19
2024-07-31,721064.6324643514,104.64837640037587,720959.984087951,19
2024-08-01,706949.5557336507,0.0,706949.5557336507,19
2024-08-02,691546.859213095,0.0,691546.859213095,19
2024-08-05,671779.7832867302,0.0,671779.7832867302,19
2024-08-06,685320.8971937792,43.59976386639213,685277.2974299128,19
2024-08-07,684333.578699318,43.59976386639213,684289.9789354516,19
2024-08-08,692142.2698650818,43.59976386639213,692098.6701012154,19
2024-08-09,691880.5463026231,43.59976386639213,691836.9465387567,19
2024-08-12,690687.7337553569,1375.7331684602927,689312.0005868966,19
2024-08-13,694691.7346464243,1506.2277442039906,693185.5069022203,19
2024-08-14,690706.4539219362,1506.2277442039906,689200.2261777322,19
2024-08-15,702443.1230341287,2613.1660157424344,699829.9570183862,19
2024-08-16,703081.2056197405,2613.1660157424344,700468.0396039981,19
2024-08-19,705380.2733336285,2613.1660157424344,702767.1073178861,19
2024-08-20,699499.1281406581,2906.0861681023953,696593.0419725558,19
2024-08-21,707060.3562206532,2906.0861681023953,704154.2700525508,19
2024-08-22,703034.5979475926,2906.0861681023953,700128.5117794903,19
2024-08-23,719778.676097864,3266.3851823947207,716512.2909154693,19
2024-08-26,719403.8246124478,3266.3851823947207,716137.439430053,19
2024-08-27,717312.0722947478,3266.3851823947207,714045.687112353,19
2024-08-28,715066.85339506,3266.3851823947207,711800.4682126653,19
2024-08-29,721838.1386036897,3266.3851823947207,718571.753421295,19
2024-08-30,728651.6775396822,3445.1229306471196,725206.5546090351,19
2024-09-03,698092.0226900764,-3.637978807091713e-12,698092.0226900764,19
2024-09-04,692331.8550593758,297.0601403493743,692034.7949190264,19
2024-09-05,684360.3053655807,297.0601403493743,684063.2452252314,19
2024-09-06,678578.9094953861,297.0601403493743,678281.8493550367,19
2024-09-09,684358.0717051675,297.0601403493743,684061.0115648182,19
2024-09-10,685212.4412399051,297.0601403493743,684915.3810995558,19
2024-09-11,688564.8823782697,297.0601403493743,688267.8222379204,19
2024-09-12,697312.9340615767,482.03467120143546,696830.8993903752,19
2024-09-13,711139.5823240951,482.03467120143546,710657.5476528936,19
2024-09-16,715936.4307310688,482.03467120143546,715454.3960598673,19
2024-09-17,716021.812705513,482.03467120143546,715539.7780343115,19
2024-09-18,716288.552131318,482.03467120143546,715806.5174601165,19
2024-09-19,736874.5682358327,482.03467120143546,736392.5335646312,19
2024-09-20,733727.3978984966,482.03467120143546,733245.3632272951,19
2024-09-23,735283.439055081,482.03467120143546,734801.4043838795,19
2024-09-24,741680.7871991537,482.03467120143546,741198.7525279522,19
2024-09-25,736760.7191922219,482.03467120143546,736278.6845210204,19
2024-09-26,745667.221501313,482.03467120143546,745185.1868301115,19
2024-09-27,748397.8798989401,745.5306238037147,747652.3492751364,19
2024-09-30,748737.9511506694,745.5306238037147,747992.4205268656,19
2024-10-01,746496.4927887567,0.0,746496.4927887567,19
2024-10-02,745615.8227949217,0.0,745615.8227949217,19
2024-10-03,742987.205032535,0.0,742987.205032535,19
2024-10-04,750338.6587149623,0.0,750338.6587149623,19
2024-10-07,749493.3453511846,0.0,749493.3453511846,19
2024-10-08,748882.8726318531,0.0,748882.8726318531,19
2024-10-09,750465.2410739323,0.0,750465.2410739323,19
2024-10-10,747035.9978029183,0.0,747035.9978029183,19
2024-10-11,757110.6685796645,0.0,757110.6685796645,19
2024-10-14,761570.909951342,0.0,761570.909951342,19
2024-10-15,756636.8473660224,0.0,756636.8473660224,19
2024-10-16,761108.1466828054,0.0,761108.1466828054,19
2024-10-17,764281.762943693,0.0,764281.762943693,19
2024-10-18,765734.64309982,0.0,765734.64309982,19
2024-10-21,760412.3627267365,0.0,760412.3627267365,19
2024-10-22,750329.9570442534,0.0,750329.9570442534,19
2024-10-23,748177.7408701987,0.0,748177.7408701987,19
2024-10-24,746896.6117829358,104.64837640037587,746791.9634065354,19
2024-10-25,739453.4620652231,104.64837640037587,739348.8136888228,19
2024-10-28,743065.6551911349,104.64837640037587,742961.0068147345,19
2024-10-29,733786.7473567383,104.64837640037587,733682.098980338,19
2024-10-30,737328.797780223,104.64837640037587,737224.1494038226,19
2024-10-31,733786.8156733817,104.64837640037587,733682.1672969813,19
2024-11-01,743196.8900306554,-4.547473508864641e-13,743196.8900306554,20
2024-11-04,751240.9791492645,-4.547473508864641e-13,751240.9791492645,20
2024-11-05,775309.7537097259,-4.547473508864641e-13,775309.7537097259,20
2024-11-06,799161.8208449137,-4.547473508864641e-13,799161.8208449137,20
2024-11-07,802430.8989200931,177.99420998232256,802252.9047101107,20
2024-11-08,819888.5389567263,1639.417705691265,818249.121251035,20
2024-11-11,823197.0335765366,1639.417705691265,821557.6158708453,20
2024-11-12,816338.4443910685,1639.417705691265,814699.0266853772,20
2024-11-13,811820.5384835027,2913.3021785603473,808907.2363049424,20
2024-11-14,804138.4279781604,2946.461180829415,801191.966797331,20
2024-11-15,793388.70595575,2966.1148706018603,790422.591085148,20
2024-11-18,796595.3466377364,2966.1148706018603,793629.2317671345,20
2024-11-19,805686.3680692331,3174.171078255088,802512.1969909781,20
2024-11-20,803917.2797708523,3174.171078255088,800743.1086925972,20
2024-11-21,815805.5586092208,3174.171078255088,812631.3875309657,20
2024-11-22,822918.9299666829,3174.171078255088,819744.7588884279,20
2024-11-25,826055.170694298,3174.171078255088,822880.999616043,20
2024-11-26,835240.4437403169,3174.171078255088,832066.2726620618,20
2024-11-27,829657.5320500453,3174.171078255088,826483.3609717903,20
2024-11-29,839578.5865117697,3356.939249189912,836221.6472625798,20
2024-12-02,836787.6407933794,-1.8189894035458565e-12,836787.6407933794,20
2024-12-03,828840.5402442828,-1.8189894035458565e-12,828840.5402442828,20
2024-12-04,827758.8283156654,-1.8189894035458565e-12,827758.8283156654,20
2024-12-05,817641.6852921314,-1.8189894035458565e-12,817641.6852921314,20
2024-12-06,810747.7572599031,186.06826199434593,810561.6889979087,20
2024-12-09,805576.6073581553,1072.4651071751523,804504.1422509801,20
2024-12-10,805096.4982473702,1072.4651071751523,804024.0331401951,20
2024-12-11,807378.9456595568,1072.4651071751523,806306.4805523816,20
2024-12-12,799625.2328734632,1072.4651071751523,798552.767766288,20
2024-12-13,792325.9620736802,1219.366581617824,791106.5954920624,20
2024-12-16,784599.248917412,1219.366581617824,783379.8823357942,20
2024-12-17,776118.7274344198,1219.366581617824,774899.3608528019,20
2024-12-18,754806.648347107,1219.366581617824,753587.2817654891,20
2024-12-19,750986.6638581388,1219.366581617824,749767.297276521,20
2024-12-20,754162.660034676,1219.366581617824,752943.2934530581,20
2024-12-23,750050.0274488865,1219.366581617824,748830.6608672687,20
2024-12-24,757513.7789226911,1219.366581617824,756294.4123410733,20
2024-12-26,759319.118700032,1219.366581617824,758099.7521184142,20
2024-12-27,755111.2236374,1447.187362241911,753664.036275158,20
2024-12-30,748787.310105491,1447.187362241911,747340.122743249,20
2024-12-31,750286.8548651946,1521.5421591231175,748765.3127060715,20
2025-01-02,751935.4855375508,0.0,751935.4855375508,20
2025-01-03,764361.4908156358,0.0,764361.4908156358,20
2025-01-06,774403.9823491396,0.0,774403.9823491396,20
2025-01-07,769865.6422050007,0.0,769865.6422050007,20
2025-01-08,759380.242828518,0.0,759380.242828518,20
2025-01-10,759224.8442511213,0.0,759224.8442511213,20
2025-01-13,769736.4018963961,0.0,769736.4018963961,20
2025-01-14,784018.5684147312,0.0,784018.5684147312,20
2025-01-15,795393.0647444892,1273.8844728690824,794119.18027162,20
2025-01-16,801296.6500335082,1273.8844728690824,800022.7655606391,20
2025-01-17,800882.486225176,1273.8844728690824,799608.6017523069,20
2025-01-21,855638.6397181896,1273.8844728690824,854364.7552453205,20
2025-01-22,853521.6260968059,1273.8844728690824,852247.7416239368,20
2025-01-23,847656.6862827013,1273.8844728690824,846382.8018098322,20
2025-01-24,835407.3564751316,1273.8844728690824,834133.4720022625,20
2025-01-27,769339.5806501707,1273.8844728690824,768065.6961773016,20
2025-01-28,779127.6022543063,1273.8844728690824,777853.7177814372,20
2025-01-29,784420.2334285473,1273.8844728690824,783146.3489556782,20
2025-01-30,806428.236140731,27990.761546476642,778437.4745942544,20
2025-01-31,799306.0889708847,27990.761546476642,771315.327424408,20
2025-02-03,803196.4350200219,0.0,803196.4350200219,20
2025-02-04,797694.4584294192,0.0,797694.4584294192,20
2025-02-05,805007.6989491411,104.64837640037587,804903.0505727407,20
2025-02-06,812024.9543454137,104.64837640037587,811920.3059690134,20
2025-02-07,800886.1045288653,282.6425863826989,800603.4619424826,20
2025-02-10,806825.6980627553,1614.7759909765996,805210.9220717787,20
2025-02-11,795551.3242856129,1614.7759909765996,793936.5482946363,20
2025-02-12,781957.1374423311,1614.7759909765996,780342.3614513545,20
2025-02-13,791986.6228440189,1614.7759909765996,790371.8468530423,20
