date,ticker,side,shares,price,gross_value,transaction_cost
2024-06-03,MGEE,SELL,445.2168835760081,79.12999725341797,35230.01077454483,35.23001077454484
2024-06-03,PBF,SELL,673.5835532588545,45.369998931884766,30560.485091889375,30.560485091889376
2024-06-03,PVH,SELL,320.4587574978658,122.4800033569336,39249.78969409737,39.24978969409737
2024-06-03,MDU,BUY,2568.3059461284206,13.828254699707031,35515.18876983585,35.515188769835845
2024-06-03,EGY,BUY,5719.031972894057,6.210000038146973,35515.18876983585,35.515188769835845
2024-06-03,CNR,BUY,335.9999034553091,105.6999969482422,35515.18876983585,35.515188769835845
2024-06-03,FOX,BUY,1100.222742034733,32.279998779296875,35515.18876983585,35.515188769835845
2024-06-03,WAT,BUY,114.60209573833988,309.8999938964844,35515.18876983585,35.515188769835845
2024-06-03,RL,BUY,276.14640075646884,128.61000061035156,35515.18876983585,35.515188769835845
2024-06-03,TEX,BUY,517.003201314871,57.290000915527344,29619.11387665953,29.61911387665953
2024-07-01,OC,SELL,1049.1131742943974,26.65999984741211,27969.357066606666,27.969357066606666
2024-07-01,WTS,SELL,673.0337077252352,45.27000045776367,30468.23625681178,30.468236256811778
2024-07-01,PYPL,SELL,260.45421451080654,105.13999938964844,27384.155954697562,27.38415595469756
2024-07-01,NX,SELL,997.693194335615,26.65999984741211,26598.500408751595,26.598500408751597
2024-07-01,A,SELL,254.15269368841288,127.4000015258789,32379.053563710037,32.37905356371004
2024-07-01,WAT,SELL,114.60209573833988,282.70001220703125,32398.013864180048,32.39801386418005
2024-07-01,TEX,SELL,517.003201314871,53.58000183105469,27701.032473111925,27.701032473111926
2024-07-01,MGEE,BUY,465.42492330872426,73.48999786376953,34204.07661970324,34.204076619703244
2024-07-01,LBRT,BUY,2069.2120507494305,16.530000686645508,34204.07661970324,34.204076619703244
2024-07-01,CMI,BUY,1115.9568367180093,30.649999618530277,34204.07661970324,34.204076619703244
2024-07-01,BG,BUY,318.71111365044874,107.31999969482422,34204.07661970324,34.204076619703244
2024-07-01,DCI,BUY,483.3132434951774,70.7699966430664,34204.07661970324,34.204076619703244
2024-07-01,INGR,BUY,300.30761984439596,113.7699966430664,34165.99690158419,34.165996901584194
2024-08-01,AMR,SELL,80.59693527514281,278.54998779296875,22450.275337041723,22.450275337041724
2024-08-01,MGEE,SELL,465.42492330872426,88.76000213623047,41311.117187137264,41.31111718713726
2024-08-01,CMI,SELL,1115.9568367180093,29.739999771118164,33188.55606857135,33.18855606857135
2024-08-01,BG,SELL,318.71111365044874,103.06999969482422,32849.55438668884,32.849554386688844
2024-08-01,A,BUY,247.47276964156822,142.86000061035156,35353.96002203983,35.35396002203983
2024-08-01,WAT,BUY,100.2863873839382,352.5299987792969,35353.96002203983,35.35396002203983
2024-08-01,HCC,BUY,544.9970483299018,64.87000274658203,35353.96002203983,35.35396002203983
2024-08-01,STRL,BUY,214.42831751021376,109.9800033569336,23582.827079594932,23.58282707959493
2024-09-03,TNC,SELL,338.34918710204124,94.91000366210938,32112.722586926466,32.112722586926466
2024-09-03,STLD,SELL,271.14790878911583,113.95999908447266,30900.015437364316,30.900015437364317
2024-09-03,NRP,SELL,390.5602031466144,88.45999908447266,34548.955212780966,34.54895521278097
2024-09-03,LBRT,SELL,2069.2120507494305,15.550000190734863,32176.24778382452,32.17624778382452
2024-09-03,HCC,SELL,544.9970483299018,56.43000030517578,30754.183603576257,30.75418360357626
2024-09-03,MGEE,BUY,406.15149096627533,85.95999908447266,34912.78179161823,34.91278179161823
2024-09-03,MAS,BUY,445.8279003966959,78.30999755859375,34912.78179161823,34.91278179161823
2024-09-03,CSL,BUY,86.54631214639316,403.3999938964844,34912.78179161823,34.91278179161823
2024-09-03,DHR,BUY,132.13026658589777,264.2300109863281,34912.78179161823,34.91278179161823
2024-09-03,PAYX,BUY,181.62674487992143,131.92999267578125,23962.015121734024,23.962015121734026
2024-10-01,CNR,SELL,335.9999034553091,102.98999786376952,34604.62933908905,34.60462933908905
2024-10-01,STRL,SELL,214.42831751021376,142.94000244140625,30650.384228416588,30.650384228416588
2024-10-01,DHR,SELL,132.13026658589777,274.5599975585937,36277.685671240426,36.27768567124043
2024-10-01,KTB,BUY,1453.6582104559777,25.68000030517578,37329.94328813079,37.329943288130785
2024-10-01,LBRT,BUY,2325.8532749293468,16.049999237060547,37329.94328813079,37.329943288130785
2024-10-01,NRP,BUY,277.4082768709708,99.9000015258789,27713.08728270142,27.713087282701423
2024-11-01,CF,SELL,2213.8765430768876,23.46999931335449,51959.68094586616,51.95968094586616
2024-11-01,EGY,SELL,5719.031972894057,5.239999771118164,29967.72622898232,29.96772622898232
2024-11-01,A,SELL,247.47276964156822,136.8699951171875,33871.59677247831,33.87159677247831
2024-11-01,CSL,SELL,86.54631214639316,422.260009765625,36545.046612114806,36.54504661211481
2024-11-01,PPC,BUY,740.8302385602389,50.16999816894531,37167.451712066504,37.1674517120665
2024-11-01,COKE,BUY,327.64550284903316,113.43800354003906,37167.451712066504,37.1674517120665
2024-11-01,FIX,BUY,94.74000648305001,392.30999755859375,37167.451712066504,37.1674517120665
2024-11-01,MSM,BUY,1498.6876151400973,24.799999237060547,37167.451712066504,37.1674517120665
2024-11-01,KR,BUY,61.41778053889189,56.56999969482422,3474.403826341895,3.474403826341895
2024-12-02,MDU,SELL,2568.3059461284206,20.1299991607666,51699.99654015698,51.69999654015698
2024-12-02,MAS,SELL,445.8279003966959,80.5,35889.145981934016,35.889145981934014
2024-12-02,COKE,SELL,327.64550284903316,130.9010009765625,42889.1242884076,42.8891242884076
2024-12-02,FIX,SELL,94.74000648305001,489.5299987792969,46378.07525799805,46.37807525799805
2024-12-02,KR,SELL,61.41778053889189,60.150001525878906,3694.279593130443,3.6942795931304433
2024-12-02,WS,BUY,918.134215266699,45.58000183105469,41848.5592130101,41.8485592130101
2024-12-02,A,BUY,299.81772935970366,139.5800018310547,41848.5592130101,41.8485592130101
2024-12-02,NXST,BUY,241.67566601967764,173.16000366210938,41848.5592130101,41.8485592130101
2024-12-02,VLO,BUY,23643.25404744033,1.7699999809265137,41848.5592130101,41.8485592130101
2024-12-02,EOG,BUY,123.05112232819728,131.24000549316406,16149.229970292614,16.149229970292613
2025-01-02,DCI,SELL,483.3132434951774,67.29000091552734,32522.148597276977,32.522148597276974
2025-01-02,KTB,SELL,1453.6582104559777,23.71999931335449,34480.771753867906,34.480771753867906
2025-01-02,WS,SELL,918.134215266699,31.399999618530277,28829.414009133943,28.829414009133945
2025-01-02,A,SELL,299.81772935970366,133.42999267578125,40004.67743253463,40.00467743253463
2025-01-02,NXST,SELL,241.67566601967764,159.2899932861328,38496.51521769613,38.49651521769613
2025-01-02,EOG,SELL,123.05112232819728,124.70999908447266,15345.705352892815,15.345705352892816
2025-01-02,CNR,BUY,348.1744889098402,108.01000213623048,37606.32729093279,37.606327290932796
2025-01-02,STRL,BUY,224.2075254805383,167.72999572753906,37606.32729093279,37.606327290932796
2025-01-02,CF,BUY,1197.653749929982,31.399999618530277,37606.32729093279,37.606327290932796
2025-01-02,PSIX,BUY,1286.5661265780373,29.229999542236328,37606.32729093279,37.606327290932796
2025-01-02,FIX,BUY,87.76272413286533,428.5,37606.32729093279,37.606327290932796
2025-01-02,SXC,BUY,286.53214169454844,10.56999969482422,3028.644650268707,3.028644650268707
2025-02-03,LBRT,SELL,2325.8532749293468,15.43000030517578,35887.91674195391,35.88791674195391
2025-02-03,CNR,SELL,348.1744889098402,86.51000213623047,30120.575779371226,30.120575779371226
2025-02-03,STRL,SELL,224.2075254805383,137.00999450683594,30718.671834479832,30.71867183447983
2025-02-03,PSIX,SELL,1286.5661265780373,42.02999877929688,54074.372729559625,54.07437272955963
2025-02-03,SXC,SELL,286.53214169454844,9.609999656677246,2753.5737833116063,2.7535737833116065
2025-02-03,LII,BUY,68.90858732783106,582.9299926757812,40168.88230631099,40.16888230631099
2025-02-03,A,BUY,270.26092300799013,148.6300048828125,40168.88230631099,40.16888230631099
2025-02-03,MLI,BUY,299.9244717615428,133.92999267578125,40168.88230631099,40.16888230631099
2025-02-03,VMI,BUY,148.13719488057376,271.1600036621094,40168.88230631099,40.16888230631099
2025-02-03,MAS,BUY,264.49738709786857,77.63999938964844,20535.576972842122,20.535576972842122
2025-03-03,IESC,SELL,265.2356005757505,167.05999755859375,44310.25878463702,44.31025878463702
2025-03-03,ATR,SELL,232.55194755639087,146.58999633789062,34089.78914066067,34.08978914066067
2025-03-03,INGR,SELL,300.30761984439596,130.5500030517578,39205.16068715202,39.20516068715202
2025-03-03,VLO,SELL,23643.25404744033,1.5099999904632568,35701.313386155256,35.701313386155256
2025-03-03,CF,SELL,1197.653749929982,24.31999969482422,29126.938832802243,29.126938832802242
2025-03-03,FIX,SELL,87.76272413286533,345.5799865722656,30329.041027381052,30.329041027381052
2025-03-03,LII,SELL,68.90858732783106,586.97998046875,40447.96124381943,40.447961243819435
2025-03-03,A,SELL,270.26092300799013,126.33000183105467,34142.06289846192,34.142062898461916
2025-03-03,VMI,SELL,148.13719488057376,239.7700042724609,35518.85584942554,35.51885584942554
2025-03-03,MAS,SELL,264.49738709786857,73.94000244140625,19556.937447761975,19.556937447761975
2025-03-03,VLTO,BUY,4532.677777379567,8.25,37394.59166338143,37.394591663381426
2025-03-03,PSIX,BUY,1192.049431398589,31.3700008392334,37394.59166338143,37.394591663381426
2025-03-03,COKE,BUY,265.7470250973677,140.71499633789062,37394.59166338143,37.394591663381426
2025-03-03,AWI,BUY,245.9037933999359,152.07000732421875,37394.59166338143,37.394591663381426
2025-03-03,DOV,BUY,193.46367097248083,193.2899932861328,37394.59166338143,37.394591663381426
2025-03-03,MWA,BUY,1484.5014240004816,25.190000534057617,37394.59166338143,37.394591663381426
2025-03-03,SFM,BUY,254.43690108722532,146.97000122070312,37394.59166338143,37.394591663381426
2025-03-03,ATI,BUY,1513.3384479516048,24.709999084472656,37394.59166338143,37.394591663381426
2025-03-03,ITW,BUY,142.60225792894113,262.2300109863281,37394.59166338143,37.394591663381426
2025-03-03,PLOW,BUY,302.01532137917525,26.07999992370605,7876.559558526949,7.8765595585269494
2025-04-01,GWW,SELL,649.8211729726346,76.33000183105469,49600.85132285931,49.600851322859306
2025-04-01,MLI,SELL,299.9244717615428,117.48999786376952,35238.125546555864,35.238125546555864
2025-04-01,DOV,SELL,193.46367097248083,176.47000122070312,34140.534252675396,34.140534252675394
2025-04-01,SFM,SELL,254.43690108722532,155.25,39501.32889379173,39.50132889379173
2025-04-01,ATI,SELL,1513.3384479516048,29.270000457763672,44295.41706429484,44.29541706429484
2025-04-01,ITW,SELL,142.60225792894113,248.6999969482422,35465.1811117401,35.4651811117401
2025-04-01,PLOW,SELL,302.01532137917525,23.26000022888184,7024.876444405439,7.024876444405439
2025-04-01,INGR,BUY,270.597339526703,135.9600067138672,36790.416098805144,36.790416098805146
2025-04-01,VLGEA,BUY,967.1507679640423,38.040000915527344,36790.416098805144,36.790416098805146
2025-04-01,EOG,BUY,284.53530727356764,129.3000030517578,36790.416098805144,36.790416098805146
2025-04-01,BTU,BUY,2403.031684549505,15.3100004196167,36790.416098805144,36.790416098805146
2025-04-01,NXST,BUY,205.80900217804742,178.75999450683594,36790.416098805144,36.790416098805146
2025-04-01,CHRW,BUY,1487.683654662866,24.729999542236328,36790.416098805144,36.790416098805146
2025-04-01,IR,BUY,875.2055771932995,29.530000686645508,25844.821295474114,25.844821295474116
2025-05-01,WAT,SELL,100.2863873839382,341.8299865722656,34280.894452832625,34.28089445283263
2025-05-01,MGEE,SELL,406.15149096627533,90.33999633789062,36691.72420652213,36.69172420652213
2025-05-01,PPC,SELL,740.8302385602389,46.75,34633.81365269117,34.63381365269117
2025-05-01,VLTO,SELL,4532.677777379567,6.360000133514404,28827.831269311817,28.82783126931182
2025-05-01,COKE,SELL,265.7470250973677,119.30500030517578,31704.948910341012,31.704948910341013
2025-05-01,INGR,SELL,270.597339526703,131.0,35448.2514779981,35.4482514779981
2025-05-01,EOG,SELL,284.53530727356764,111.68000030517578,31776.903203145317,31.776903203145316
2025-05-01,BTU,SELL,2403.031684549505,14.380000114440918,34555.595898827036,34.555595898827036
2025-05-01,NXST,SELL,205.80900217804742,144.67999267578125,29776.44492772975,29.776444927729752
2025-05-01,IR,SELL,875.2055771932995,32.880001068115234,28776.760312936098,28.776760312936098
2025-05-01,NEU,BUY,56.62994169900792,621.780029296875,35211.36680868947,35.21136680868947
2025-05-01,IESC,BUY,166.35815080538472,211.66000366210935,35211.36680868947,35.21136680868947
2025-05-01,STRL,BUY,220.1260648336603,159.9600067138672,35211.36680868947,35.21136680868947
2025-05-01,NXT,BUY,840.9688967504457,41.869998931884766,35211.36680868947,35.21136680868947
2025-05-01,FIX,BUY,84.22764702035398,418.0499877929688,35211.36680868947,35.21136680868947
2025-05-01,ATI,BUY,1212.9302781893332,29.030000686645508,35211.36680868947,35.21136680868947
2025-05-01,RS,BUY,121.28885365576397,290.3099975585937,35211.36680868947,35.21136680868947
2025-05-01,ADP,BUY,117.88599056172579,298.69000244140625,35211.36680868947,35.21136680868947
2025-05-01,SFM,BUY,205.12271966391492,171.66000366210938,35211.36680868947,35.21136680868947
2025-05-01,CCK,BUY,160.63691604464464,96.11000061035156,15438.814099095789,15.43881409909579
2025-06-02,NRP,SELL,277.4082768709708,95.98999786376952,26628.419904236467,26.628419904236466
2025-06-02,MWA,SELL,1484.5014240004816,24.290000915527344,36058.54094807334,36.05854094807334
2025-06-02,NXT,SELL,840.9688967504457,55.290000915527344,46497.17107126216,46.49717107126216
2025-06-02,ATI,SELL,1212.9302781893332,33.630001068115234,40790.84655105658,40.79084655105658
2025-06-02,RS,SELL,121.28885365576397,301.9100036621094,36618.31825138475,36.61831825138475
2025-06-02,ADP,SELL,117.88599056172579,325.79998779296875,38407.25428597229,38.40725428597229
2025-06-02,SFM,SELL,205.12271966391492,179.52999877929688,36825.6816108687,36.8256816108687
2025-06-02,CCK,SELL,160.63691604464464,96.72000122070312,15536.802715928015,15.536802715928015
2025-06-02,GWW,BUY,446.60596963646196,88.25,39412.97682041777,39.41297682041777
2025-06-02,CF,BUY,1456.5032371867856,27.059999465942383,39412.97682041777,39.41297682041777
2025-06-02,ATR,BUY,251.18205277268254,156.91000366210938,39412.97682041777,39.41297682041777
2025-06-02,PPC,BUY,795.7395072033003,49.52999877929688,39412.97682041777,39.41297682041777
2025-06-02,VMI,BUY,149.6430104401967,263.3800048828125,39412.97682041777,39.41297682041777
2025-06-02,INGR,BUY,283.648633940588,138.9499969482422,39412.97682041777,39.41297682041777
2025-06-02,PLOW,BUY,1446.8787500580775,27.239999771118164,39412.97682041777,39.41297682041777
2025-06-02,KR,BUY,25.24706260774035,68.19999694824219,1721.8495927999713,1.7218495927999713
2025-07-01,PAYX,SELL,181.62674487992143,147.4199981689453,26775.414397629516,26.77541439762952
2025-07-01,MSM,SELL,1498.6876151400973,23.90999984741211,35833.620649318145,35.83362064931815
2025-07-01,AWI,SELL,245.9037933999359,165.60000610351562,40721.66968790703,40.72166968790703
2025-07-01,CF,SELL,1456.5032371867856,28.75,41874.468069120085,41.874468069120084
2025-07-01,PPC,SELL,795.7395072033003,45.4900016784668,36198.19151830047,36.19819151830047
2025-07-01,KR,SELL,25.24706260774035,71.3499984741211,1801.3778785383138,1.8013778785383139
2025-07-01,WTS,BUY,651.0197104501055,64.4800033569336,41977.753115252744,41.977753115252746
2025-07-01,NXT,BUY,729.7940330524956,57.52000045776367,41977.753115252744,41.977753115252746
2025-07-01,ZBRA,BUY,651.0197104501055,64.4800033569336,41977.753115252744,41.977753115252746
2025-07-01,KAI,BUY,316.45499469838484,132.64999389648438,41977.753115252744,41.977753115252746
2025-07-01,NXST,BUY,95.64447237053103,177.86000061035156,17011.325914199402,17.011325914199404
2025-08-01,RL,SELL,276.14640075646884,152.63999938964844,42150.986442921014,42.15098644292102
2025-08-01,PSIX,SELL,1192.049431398589,86.98999786376953,103696.37749087093,103.69637749087093
2025-08-01,VLGEA,SELL,967.1507679640423,33.939998626708984,32825.09573652013,32.82509573652013
2025-08-01,ATR,SELL,251.18205277268254,141.35000610351562,35504.58469251226,35.50458469251226
2025-08-01,VMI,SELL,149.6430104401967,274.94000244140625,41142.84965576706,41.14284965576706
2025-08-01,INGR,SELL,283.648633940588,126.37000274658205,35844.67865013635,35.84467865013635
2025-08-01,PLOW,SELL,1446.8787500580775,27.90999984741211,40382.38569334477,40.382385693344766
2025-08-01,CF,BUY,971.7578055207942,45.130001068115234,43855.43080110276,43.85543080110276
2025-08-01,NRP,BUY,427.10781720646474,102.68000030517578,43855.43080110276,43.85543080110276
2025-08-01,MSM,BUY,1497.2833537145411,29.290000915527344,43855.43080110276,43.85543080110276
2025-08-01,MTRN,BUY,1497.2833537145411,29.290000915527344,43855.43080110276,43.85543080110276
2025-08-01,AZZ,BUY,412.485241976893,106.31999969482422,43855.43080110276,43.85543080110276
2025-08-01,ATI,BUY,1413.3235523896387,31.030000686645508,43855.43080110276,43.85543080110276
2025-08-01,CTVA,BUY,980.6670305008822,44.720001220703125,43855.43080110276,43.85543080110276
2025-08-01,SFM,BUY,158.08971535058419,154.0800018310547,24358.463630688926,24.358463630688927
2025-09-02,FIX,SELL,84.22764702035398,698.6099853515625,58842.275251086074,58.84227525108607
2025-09-02,KAI,SELL,316.45499469838484,145.22999572753906,45958.757528004826,45.958757528004824
2025-09-02,ATI,SELL,1413.3235523896387,38.540000915527344,54469.491003033036,54.469491003033035
2025-09-02,CTVA,SELL,980.6670305008822,61.40999984741211,60222.762193421266,60.22276219342127
2025-09-02,SFM,SELL,158.08971535058419,138.63999938964844,21917.558039714688,21.917558039714688
